"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_4b9ebfd31f7b8294bd49","Alongamento de isquiotibiais em pé","Alongamento de isquiotibiais em pé","gifs/Exercícios sem marca d'água/Alongamento de isquiotibiais em pé.gif","gifs/Exercícios sem marca d'água/Alongamento de isquiotibiais em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_63abed8d4214a8b702ee","Alongamento de isquiotibiais sentado","Alongamento de isquiotibiais sentado","gifs/Exercícios sem marca d'água/Alongamento de isquiotibiais sentado.gif","gifs/Exercícios sem marca d'água/Alongamento de isquiotibiais sentado.gif","Alongamento","Alongamento","Academia | Casa","true","mapped","ID e mídia preservados"
"media_f33c86c14c05899e86b2","Alongamento de ombro cruzado","Alongamento de ombro cruzado","gifs/Exercícios sem marca d'água/Através do alongamento do ombro no peito.gif","gifs/Exercícios sem marca d'água/Através do alongamento do ombro no peito.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3081929e8ef6e2570cb3","Alongamento de ombro reverso em pé","Alongamento de ombro reverso em pé","gifs/Exercícios sem marca d'água/Alongamento de ombro reverso em pé.gif","gifs/Exercícios sem marca d'água/Alongamento de ombro reverso em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e850e7bb3e5aa35e6f58","Alongamento de ombros com toalha","Alongamento de ombros com toalha","gifs/Exercícios sem marca d'água/Esticar com toalha.gif","gifs/Exercícios sem marca d'água/Esticar com toalha.gif","Alongamento","Alongamento","Academia | Casa","true","mapped","ID e mídia preservados"
"media_18eef06f9ff2235dac03","Alongamento de panturrilha com calcanhar único","Alongamento de panturrilha com calcanhar único","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com calcanhar único.gif","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com calcanhar único.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_fa68e8b147ab3b2a7d5c","Alongamento de panturrilha com corda","Alongamento de panturrilha com corda","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com corda.gif","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com corda.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_962fb047af792dc9727a","Alongamento de panturrilha com perna reta sentada","Alongamento de panturrilha com perna reta sentada","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com perna reta sentada.gif","gifs/Exercícios sem marca d'água/Alongamento de panturrilha com perna reta sentada.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b325bd4d91efaadde4b3","Alongamento de panturrilha em pé","Alongamento de panturrilha em pé","gifs/Exercícios sem marca d'água/Alongamento de panturrilha em pé.gif","gifs/Exercícios sem marca d'água/Alongamento de panturrilha em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_86a65791f399768f3c20","Alongamento de panturrilhas de uma perna","Alongamento de panturrilhas de uma perna","gifs/Exercícios sem marca d'água/Alongamento de panturrilhas de uma perna.gif","gifs/Exercícios sem marca d'água/Alongamento de panturrilhas de uma perna.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4fd8033a2364b86bf6b9","Alongamento de peito com rolo de espuma","Alongamento de peito com rolo de espuma","gifs/Exercícios sem marca d'água/Alongamento de peito com rolo de espuma.gif","gifs/Exercícios sem marca d'água/Alongamento de peito com rolo de espuma.gif","Alongamento","Alongamento","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_525840eaa771d451882a","Alongamento de peito e ombros na porta","Alongamento de peito e ombros na porta","gifs/Exercícios sem marca d'água/Peitoral da porta e alongamento dos ombros.gif","gifs/Exercícios sem marca d'água/Peitoral da porta e alongamento dos ombros.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ef337b52a24ab70e2ec3","Alongamento de posteriores da coxa em pé com pernas cruzadas","Alongamento de posteriores da coxa em pé com pernas cruzadas","gifs/Exercícios sem marca d'água/Pada hastasana postura de mãos aos pés - Alongamento de isquiotibiais de perna cruzada em pé.gif","gifs/Exercícios sem marca d'água/Pada hastasana postura de mãos aos pés - Alongamento de isquiotibiais de perna cruzada em pé.gif","Alongamento","Alongamento","Academia | Casa","true","mapped","ID e mídia preservados"
"media_ce67570dcf58ea2e0c9a","Alongamento de quadríceps em pé","Alongamento de quadríceps em pé","gifs/Exercícios sem marca d'água/Alongamento de quadríceps em pé.gif","gifs/Exercícios sem marca d'água/Alongamento de quadríceps em pé.gif","Alongamento","Alongamento","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_fd7ed87266d6be137151","Alongamento de quadríceps em quatro apoios","Alongamento de quadríceps em quatro apoios","gifs/Exercícios sem marca d'água/Alongamento de quadríceps em quatro apoios.gif","gifs/Exercícios sem marca d'água/Alongamento de quadríceps em quatro apoios.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_223c0014c13e1924d31a","Alongamento de rotação do pescoço","Alongamento de rotação do pescoço","gifs/Exercícios sem marca d'água/Alongamento de rotação do pescoço.gif","gifs/Exercícios sem marca d'água/Alongamento de rotação do pescoço.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4a48934603494434bc8e","Alongamento dinâmico do peito","Alongamento dinâmico do peito","gifs/Alongamento dinâmico do peito.gif","gifs/Alongamento dinâmico do peito.gif","Alongamento","Alongamento","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_e3130a9859e3efff8cb1","Alongamento do adutor com a perna ajoelhada","Alongamento do adutor com a perna ajoelhada","gifs/Exercícios sem marca d'água/Alongamento do adutor com a perna ajoelhada.gif","gifs/Exercícios sem marca d'água/Alongamento do adutor com a perna ajoelhada.gif","Alongamento","Alongamento","Academia | Casa","true","mapped","ID e mídia preservados"
"media_6b8fa1f903247b9bfb21","Alongamento do adutor da parte interna da coxa com rolo de espuma","Alongamento do adutor da parte interna da coxa com rolo de espuma","gifs/Exercícios sem marca d'água/Alongamento do adutor da parte interna da coxa com rolo de espuma.gif","gifs/Exercícios sem marca d'água/Alongamento do adutor da parte interna da coxa com rolo de espuma.gif","Alongamento","Alongamento","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_d449d7a95bef268c3a9d","Alongamento do flexor do quadril ajoelhado","Alongamento do flexor do quadril ajoelhado","gifs/Exercícios sem marca d'água/Anjaneyasana postura de avanço baixa - Alongamento dos flexores do quadril ajoelhado.gif","gifs/Exercícios sem marca d'água/Anjaneyasana postura de avanço baixa - Alongamento dos flexores do quadril ajoelhado.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5750a2410bf433e054fa","Alongamento do peito acima da cabeça","Alongamento do peito acima da cabeça","gifs/Exercícios sem marca d'água/Alongamento do peito acima da cabeça.gif","gifs/Exercícios sem marca d'água/Alongamento do peito acima da cabeça.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_33b254fa7eae33e2a8ad","Alongamento do peito e da frente dos ombros","Alongamento do peito e da frente dos ombros","gifs/Exercícios sem marca d'água/Alongamento do peito e da frente dos ombros.gif","gifs/Exercícios sem marca d'água/Alongamento do peito e da frente dos ombros.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_0fafa9f029bf477acc49","Alongamento do peito sentado","Alongamento do peito sentado","gifs/Exercícios sem marca d'água/Alongamento do peito sentado.gif","gifs/Exercícios sem marca d'água/Alongamento do peito sentado.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_c39b59d3b9d12e3254e8","Alongamento do pescoço ajoelhado","Alongamento do pescoço ajoelhado","gifs/Exercícios sem marca d'água/Alongamento do pescoço ajoelhado.gif","gifs/Exercícios sem marca d'água/Alongamento do pescoço ajoelhado.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ea4f183f87b329b3a411","Alongamento do pescoço na frente e atrás","Alongamento do pescoço na frente e atrás","gifs/Exercícios sem marca d'água/Alongamento do pescoço na frente e atrás.gif","gifs/Exercícios sem marca d'água/Alongamento do pescoço na frente e atrás.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2fc0502c80257e98f426","Alongamento do piriforme","Alongamento do piriforme","gifs/Exercícios sem marca d'água/Alongamento do piriforme.gif","gifs/Exercícios sem marca d'água/Alongamento do piriforme.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4dac9766556a2e464739","Alongamento do tendão de Aquiles em pé","Alongamento do tendão de Aquiles em pé","gifs/Exercícios sem marca d'água/Esticar o tendão de Aquiles em pé.gif","gifs/Exercícios sem marca d'água/Esticar o tendão de Aquiles em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_c24b01e0f50883f56a8a","Alongamento dos ombros atrás das costas","Alongamento dos ombros atrás das costas","gifs/Exercícios sem marca d'água/Alongamento dos ombros atrás das costas.gif","gifs/Exercícios sem marca d'água/Alongamento dos ombros atrás das costas.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_9ce678ccdfeff4acb415","Alongamento em pé com alcance e rotação para trás","Alongamento em pé com alcance e rotação para trás","gifs/Exercícios sem marca d'água/Em pé, alcance, rotação para trás, alongamento.gif","gifs/Exercícios sem marca d'água/Em pé, alcance, rotação para trás, alongamento.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b6864eaa37b80ae20eba","Alongamento em pé tocando os pés","Alongamento em pé tocando os pés","gifs/Exercícios sem marca d'água/Toques de dedo do pé em pé - Postura de montanha tadasana.gif","gifs/Exercícios sem marca d'água/Toques de dedo do pé em pé - Postura de montanha tadasana.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ad719ebeceb808ae7eea","Alongamento estático de panturrilhas","Alongamento estático de panturrilhas","gifs/Exercícios sem marca d'água/Panturrilhas alongam posição estática.gif","gifs/Exercícios sem marca d'água/Panturrilhas alongam posição estática.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_6cbbd42be5def6236f4b","Alongamento extensor do dedo do pé","Alongamento extensor do dedo do pé","gifs/Exercícios sem marca d'água/Alongamento extensor do dedo do pé.gif","gifs/Exercícios sem marca d'água/Alongamento extensor do dedo do pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_956517a5c3aa0aba04f1","Alongamento flexor do dedo do pé em pé","Alongamento flexor do dedo do pé em pé","gifs/Exercícios sem marca d'água/Alongamento flexor do dedo do pé em pé.gif","gifs/Exercícios sem marca d'água/Alongamento flexor do dedo do pé em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3a09d04944073caef961","Alongamento lateral da parte interna da coxa","Alongamento lateral da parte interna da coxa","gifs/Exercícios sem marca d'água/Alongamento lateral da parte interna da coxa.gif","gifs/Exercícios sem marca d'água/Alongamento lateral da parte interna da coxa.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_201128c301ab020b75df","Alongamento lateral do pescoço","Alongamento lateral do pescoço","gifs/Exercícios sem marca d'água/Alongamento lateral do pescoço.gif","gifs/Exercícios sem marca d'água/Alongamento lateral do pescoço.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_c0dd18c5ef0348c03d7c","Alongamento lateral do pescoço - Variação 2","Alongamento lateral do pescoço - Variação 2","gifs/Exercícios sem marca d'água/Alongamento lateral do pescoço - Variação 2.gif","gifs/Exercícios sem marca d'água/Alongamento lateral do pescoço - Variação 2.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_a3699b5d616ee8a4ec23","Alongamento reverso assistido do ombro","Alongamento reverso assistido do ombro","gifs/Exercícios sem marca d'água/Alongamento reverso assistido do ombro.gif","gifs/Exercícios sem marca d'água/Alongamento reverso assistido do ombro.gif","Alongamento","Alongamento","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_91996788bbd747cbd849","Alongamento tibial posterior","Alongamento tibial posterior","gifs/Exercícios sem marca d'água/Alongamento tibial posterior.gif","gifs/Exercícios sem marca d'água/Alongamento tibial posterior.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_f280c8c04f5592d91d0c","Alongamentos de pés e tornozelos","Alongamentos de pés e tornozelos","gifs/Exercícios sem marca d'água/Alongamentos de pés e tornozelos.gif","gifs/Exercícios sem marca d'água/Alongamentos de pés e tornozelos.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_929dbf0966bac4decf20","Alpinista","Alpinista","gifs/Exercícios sem marca d'água/Alpinista.gif","gifs/Exercícios sem marca d'água/Alpinista.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_20bd9b31cd9a576fe4e3","Alpinista de corpo cruzado","Alpinista de corpo cruzado","gifs/Exercícios sem marca d'água/Alpinista de corpo cruzado.gif","gifs/Exercícios sem marca d'água/Alpinista de corpo cruzado.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_51f5eea1ada583f04619","Alpinista em pé","Alpinista em pé","gifs/Exercícios sem marca d'água/Alpinista vertical.gif","gifs/Exercícios sem marca d'água/Alpinista vertical.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
