"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_2c1b75f98c76800f3065","Rotação de tronco sentado no cabo","Rotação de tronco sentado no cabo","gifs/abdominais/Sentado na polia twist - Variação 2.gif","gifs/abdominais/Sentado na polia twist - Variação 2.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_7d230dcc0ed649c40950","Rotação de tronco sentado no cabo - Variação 2","Rotação de tronco sentado no cabo - Variação 2","gifs/abdominais/Sentado na polia twist.gif","gifs/abdominais/Sentado na polia twist.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_c811fae948c85ad2d17d","Rotação landmine","Rotação landmine","gifs/abdominais/Torção de mina terrestre - Variação 3.gif","gifs/abdominais/Torção de mina terrestre - Variação 3.gif","Abdômen/Core | Barra | Academia","Abdômen/Core","Barra | Academia","true","mapped","ID e mídia preservados"
"media_3229245c86fe25a905d4","Step-up no banco com halteres","Step-up no banco com halteres","gifs/perna/Corrida.gif","gifs/perna/Corrida.gif","Quadríceps | Glúteos | Halteres | Banco","Quadríceps","Glúteos | Halteres | Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_14c175528087a57ddc71","Step-up no banco com halteres - Variação 2","Step-up no banco com halteres - Variação 2","gifs/perna/Recusar avanço com halteres no banco.gif","gifs/perna/Recusar avanço com halteres no banco.gif","Quadríceps | Glúteos | Halteres | Banco","Quadríceps","Glúteos | Halteres | Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_868ed8908109f2f279b8","Stiff com barra","Stiff com barra","gifs/perna/Alongamento de isquiotibiais de perna cruzada em pé.gif","gifs/perna/Alongamento de isquiotibiais de perna cruzada em pé.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_b075d47f20be6561f8a7","Stiff no Smith","Stiff no Smith","gifs/perna/Flexão de perna única com alavanca.gif","gifs/perna/Flexão de perna única com alavanca.gif","Posterior de coxa | Glúteos | Máquina | Academia","Posterior de coxa","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_166a78f87d50aeef5eb5","Super-homem","Super-homem","gifs/abdominais/Abdominal ponderada - Variação 2.gif","gifs/abdominais/Abdominal ponderada - Variação 2.gif","Costas | Sem aparelhos | Casa","Costas","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_264685df5d19c9a9b848","Super-homem com braços estendidos","Super-homem com braços estendidos","gifs/abdominais/Abdominal ponderada - Variação 3.gif","gifs/abdominais/Abdominal ponderada - Variação 3.gif","Costas | Sem aparelhos | Casa","Costas","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_d5c616bb94b508537411","Supino com halteres juntos (squeeze press)","Supino com halteres juntos (squeeze press)","gifs/peitoral/Supino reto com barra.gif","gifs/peitoral/Supino reto com barra.gif","Peito | Tríceps | Halteres","Peito","Tríceps | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_a58a3a28e9b6ff18adb2","Supino com pegada fechada","Supino com pegada fechada","gifs/tríceps/Supino com pegada fechada.gif","gifs/tríceps/Supino com pegada fechada.gif","Antebraços | Banco | Academia","Antebraços","Banco | Academia","true","mapped","ID e mídia preservados"
"media_84caf5c2fa0ec08e48d6","Supino declinado com halteres","Supino declinado com halteres","gifs/peitoral/Supino declinado com halteres - Variação.gif","gifs/peitoral/Supino declinado com halteres - Variação.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_373219ba00a988491140","Supino declinado com halteres - Variação 2","Supino declinado com halteres - Variação 2","gifs/peitoral/Supino declinado com halteres.gif","gifs/peitoral/Supino declinado com halteres.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_e7624d994ae29e4cda16","Supino declinado na máquina","Supino declinado na máquina","gifs/peitoral/Supino declinado na máquina.gif","gifs/peitoral/Supino declinado na máquina.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_518ccd373cc5065584c0","Supino em pé com elástico","Supino em pé com elástico","gifs/peitoral/Supino em pé com elástico.gif","gifs/peitoral/Supino em pé com elástico.gif","Peito | Tríceps | Elástico","Peito","Tríceps | Elástico | Casa | Academia","true","mapped","ID e mídia preservados"
"media_0e43d7316b4955b28cd3","Supino fechado com tríceps testa no banco declinado","Supino fechado com tríceps testa no banco declinado","gifs/tríceps/Declinado close grip bench to skull crusher.gif","gifs/tríceps/Declinado close grip bench to skull crusher.gif","Tríceps | Banco | Academia","Tríceps","Banco | Academia","true","mapped","ID e mídia preservados"
"media_377beaa114d62af4723e","Supino inclinado com barra","Supino inclinado com barra","gifs/peitoral/Supino inclinado com barra.gif","gifs/peitoral/Supino inclinado com barra.gif","Peito | Tríceps | Barra | Banco","Peito","Tríceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_2f46ee24c34e16b27b51","Supino inclinado com barra - Variação 2","Supino inclinado com barra - Variação 2","gifs/peitoral/Supino inclinado na máquina - Variação 2.gif","gifs/peitoral/Supino inclinado na máquina - Variação 2.gif","Peito | Tríceps | Barra | Banco","Peito","Tríceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_1b95a3001e3ee0074fc5","Supino inclinado com halteres","Supino inclinado com halteres","gifs/peitoral/Supino inclinado com halteres.gif","gifs/peitoral/Supino inclinado com halteres.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_24c5f1b4e6dd347bbefe","Supino inclinado na máquina articulada","Supino inclinado na máquina articulada","gifs/peitoral/Crucifixo na polia em pé.gif","gifs/peitoral/Crucifixo na polia em pé.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_e3cbf3f1faa001f1ac70","Supino inclinado na máquina articulada - Variação 2","Supino inclinado na máquina articulada - Variação 2","gifs/peitoral/Supino inclinado na máquina articulada.gif","gifs/peitoral/Supino inclinado na máquina articulada.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_05e15f44903ff06ceaff","Supino inclinado na polia","Supino inclinado na polia","gifs/peitoral/Crucifixo unilateral na polia em banco inclinado.gif","gifs/peitoral/Crucifixo unilateral na polia em banco inclinado.gif","Peito | Tríceps | Banco | Polia/Cabo","Peito","Tríceps | Banco | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_bc2c73213af27dcdfdef","Supino inclinado no Smith","Supino inclinado no Smith","gifs/peitoral/Crucifixo com halteres no banco reto.gif","gifs/peitoral/Crucifixo com halteres no banco reto.gif","Peito | Tríceps | Banco | Máquina","Peito","Tríceps | Banco | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_81790c0123e74c0e7b90","Supino inclinado no Smith - Variação 2","Supino inclinado no Smith - Variação 2","gifs/peitoral/Supino inclinado no Smith.gif","gifs/peitoral/Supino inclinado no Smith.gif","Peito | Tríceps | Banco | Máquina","Peito","Tríceps | Banco | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_d0ee9cc870c984ce6c9a","Supino reto alternado com barra","Supino reto alternado com barra","gifs/peitoral/Supino inclinado com halteres e rotação.gif","gifs/peitoral/Supino inclinado com halteres e rotação.gif","Peito | Tríceps | Barra | Banco","Peito","Tríceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_520d89a38b30a44f72ea","Supino reto alternado com halteres","Supino reto alternado com halteres","gifs/peitoral/Supino unilateral inclinado com halter.gif","gifs/peitoral/Supino unilateral inclinado com halter.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_7c20a93927a719a66bc5","Supino reto com barra no rack","Supino reto com barra no rack","gifs/peitoral/Supino reto com barra no rack.gif","gifs/peitoral/Supino reto com barra no rack.gif","Peito | Tríceps | Barra | Banco","Peito","Tríceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_2b8f89fc34dc1889ef38","Supino reto com halteres","Supino reto com halteres","gifs/peitoral/Supino com halteres.gif","gifs/peitoral/Supino com halteres.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_add52e2cd701728e7cfe","Supino reto com halteres - Variação 2","Supino reto com halteres - Variação 2","gifs/peitoral/Supino declinado com halteres - Variação 2.gif","gifs/peitoral/Supino declinado com halteres - Variação 2.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_0ad7f642d10f71b2f0dd","Supino reto com halteres - Variação 3","Supino reto com halteres - Variação 3","gifs/peitoral/Supino inclinado com halteres - Variação 2.gif","gifs/peitoral/Supino inclinado com halteres - Variação 2.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_7e58b28ada948a473876","Supino reto com halteres - Variação 4","Supino reto com halteres - Variação 4","gifs/peitoral/Supino reto com halteres.gif","gifs/peitoral/Supino reto com halteres.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_cd367af65beb671d9722","Supino reto com halteres e pernas elevadas","Supino reto com halteres e pernas elevadas","gifs/peitoral/Supino com halteres e pernas elevadas.gif","gifs/peitoral/Supino com halteres e pernas elevadas.gif","Peito | Tríceps | Halteres | Banco","Peito","Tríceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_4705d33455f76b9195a9","Supino reto no Smith","Supino reto no Smith","gifs/peitoral/Supino reto com barra no Smith.gif","gifs/peitoral/Supino reto com barra no Smith.gif","Peito | Tríceps | Banco | Máquina","Peito","Tríceps | Banco | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f351b2f63687a7923456","Supino reto no Smith - Variação 2","Supino reto no Smith - Variação 2","gifs/peitoral/Supino reto no Smith.gif","gifs/peitoral/Supino reto no Smith.gif","Peito | Tríceps | Banco | Máquina","Peito","Tríceps | Banco | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_ac60cc4a184a90e4446a","Supino sentado convergente na máquina","Supino sentado convergente na máquina","gifs/peitoral/Supino sentado convergente na máquina.gif","gifs/peitoral/Supino sentado convergente na máquina.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_477aba5043ac2fa4db7f","Supino sentado na máquina articulada","Supino sentado na máquina articulada","gifs/peitoral/Flexão de braços.gif","gifs/peitoral/Flexão de braços.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_72111022ddb95b6a8ff5","Supino sentado na máquina com pegada neutra","Supino sentado na máquina com pegada neutra","gifs/peitoral/Supino sentado na máquina com pegada neutra.gif","gifs/peitoral/Supino sentado na máquina com pegada neutra.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_740c43d64d37faa1a4b3","Supino sentado na polia","Supino sentado na polia","gifs/peitoral/Crucifixo unilateral sentado na polia.gif","gifs/peitoral/Crucifixo unilateral sentado na polia.gif","Peito | Tríceps | Banco | Polia/Cabo","Peito","Tríceps | Banco | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_2ea854e4dcef74125365","Supino unilateral sentado na máquina","Supino unilateral sentado na máquina","gifs/peitoral/Crucifixo sentado na máquina.gif","gifs/peitoral/Crucifixo sentado na máquina.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f14c532645cd63be8983","Supino unilateral sentado na máquina - Variação 2","Supino unilateral sentado na máquina - Variação 2","gifs/peitoral/Supino sentado na máquina.gif","gifs/peitoral/Supino sentado na máquina.gif","Peito | Tríceps | Máquina","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_e1ebd2bc5e186de43bdb","Tesoura de pernas deitado","Tesoura de pernas deitado","gifs/abdominais/Macacos de prancha com perna estendida.gif","gifs/abdominais/Macacos de prancha com perna estendida.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_d3c4581cb7e194e6e270","Tesoura de pernas deitado - Variação 2","Tesoura de pernas deitado - Variação 2","gifs/abdominais/Prancha.gif","gifs/abdominais/Prancha.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_f4fd5ed2f1bded341148","Tesoura de pernas sentado","Tesoura de pernas sentado","gifs/abdominais/Abdominal ponderada.gif","gifs/abdominais/Abdominal ponderada.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_83a3d2f350b437850d33","Tesoura de pernas sentado no banco","Tesoura de pernas sentado no banco","gifs/abdominais/Sentado flutter kick - Variação 3.gif","gifs/abdominais/Sentado flutter kick - Variação 3.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_5423c5311d3718024323","Toque de caranguejo","Toque de caranguejo","gifs/abdominais/Pose de caranguejo.gif","gifs/abdominais/Pose de caranguejo.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_743cb87d82dfedb2deef","Toque de caranguejo com rotação","Toque de caranguejo com rotação","gifs/abdominais/Toque de torção de caranguejo.gif","gifs/abdominais/Toque de torção de caranguejo.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_dc261d442df7d3025042","Torção russa","Torção russa","gifs/abdominais/Torção russa.gif","gifs/abdominais/Torção russa.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_4ce12af9c25627b3aa1f","Torção russa com pernas elevadas","Torção russa com pernas elevadas","gifs/abdominais/Torção russa - Variação 2.gif","gifs/abdominais/Torção russa - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_f55f0a96e3259e77c1d6","Tríceps na polia","Tríceps na polia","gifs/tríceps/Band skull crusher.gif","gifs/tríceps/Band skull crusher.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_c80f8f75174326cf9830","Tríceps na polia alta","Tríceps na polia alta","gifs/tríceps/Bench dips on floor - Variação 3.gif","gifs/tríceps/Bench dips on floor - Variação 3.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_38c3576685365a39b090","Tríceps na polia com barra","Tríceps na polia com barra","gifs/tríceps/Bent over triceps kick back.gif","gifs/tríceps/Bent over triceps kick back.gif","Tríceps | Polia/Cabo | Barra | Academia","Tríceps","Polia/Cabo | Barra | Academia","true","mapped","ID e mídia preservados"
"media_5b82037ed2a66ea5730f","Tríceps na polia com barra reta","Tríceps na polia com barra reta","gifs/tríceps/Band skull crusher - Variação 2.gif","gifs/tríceps/Band skull crusher - Variação 2.gif","Tríceps | Polia/Cabo | Barra | Academia","Tríceps","Polia/Cabo | Barra | Academia","true","mapped","ID e mídia preservados"
"media_9c9d068ca5d667857fb4","Tríceps na polia com barra reta - Variação 2","Tríceps na polia com barra reta - Variação 2","gifs/tríceps/Sentado ez bar overhead extensão de tríceps - Variação 2.gif","gifs/tríceps/Sentado ez bar overhead extensão de tríceps - Variação 2.gif","Tríceps | Polia/Cabo | Barra | Academia","Tríceps","Polia/Cabo | Barra | Academia","true","mapped","ID e mídia preservados"
"media_29d92338bd5c839be1c2","Tríceps testa com barra","Tríceps testa com barra","gifs/tríceps/Em pé com barra extensão de tríceps.gif","gifs/tríceps/Em pé com barra extensão de tríceps.gif","Tríceps | Barra | Academia","Tríceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_d0d4bb994fe600ce102b","Tríceps testa com barra atrás da cabeça no banco","Tríceps testa com barra atrás da cabeça no banco","gifs/tríceps/Na polia deitado triceps extensions.gif","gifs/tríceps/Na polia deitado triceps extensions.gif","Tríceps | Barra | Banco | Academia","Tríceps","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_96efd9124237c7d59e09","Tríceps testa com barra no banco","Tríceps testa com barra no banco","gifs/tríceps/Na polia deitado triceps extensions - Variação 2.gif","gifs/tríceps/Na polia deitado triceps extensions - Variação 2.gif","Tríceps | Barra | Banco | Academia","Tríceps","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_6411c6828248ac67d441","Tríceps testa com halteres","Tríceps testa com halteres","gifs/tríceps/Bent over triceps kick back - Variação 2.gif","gifs/tríceps/Bent over triceps kick back - Variação 2.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_901f4fa1177469983e02","Tríceps testa com halteres - Variação 2","Tríceps testa com halteres - Variação 2","gifs/tríceps/Com halteres skull crusher.gif","gifs/tríceps/Com halteres skull crusher.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_d4d906e8647ff1f4b3ea","Tríceps testa unilateral com halter","Tríceps testa unilateral com halter","gifs/tríceps/Unilateral pronated com halteres extensão de tríceps.gif","gifs/tríceps/Unilateral pronated com halteres extensão de tríceps.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_a241ba83f892124f4539","Tríceps unilateral na polia","Tríceps unilateral na polia","gifs/tríceps/Band skull crusher - Variação 3.gif","gifs/tríceps/Band skull crusher - Variação 3.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_b11b1e0995f4962f618b","Vácuo abdominal em quatro apoios","Vácuo abdominal em quatro apoios","gifs/abdominais/Exercício de vácuo de barriga de 4 pontos.gif","gifs/abdominais/Exercício de vácuo de barriga de 4 pontos.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_62d78266b07d58b804e6","Wood chop em pé com elástico","Wood chop em pé com elástico","gifs/abdominais/Jab boxing.gif","gifs/abdominais/Jab boxing.gif","Abdômen/Core | Elástico | Academia","Abdômen/Core","Elástico | Academia","true","mapped","ID e mídia preservados"
