"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_2b8b21fdd1258627ca59","Abdominal no chão","Abdominal supra no solo","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Trituração do chão.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Tritura%C3%A7%C3%A3o%20do%20ch%C3%A3o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal no chão","MIGRADO_FONTE_REVISADA"
"media_3739be1cfaab10f0dd89","Abdominal no TRX","Abdominal no TRX","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Torção de mina terrestre - Variação 4.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Tor%C3%A7%C3%A3o%20de%20mina%20terrestre%20-%20Varia%C3%A7%C3%A3o%204.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal no TRX","MIGRADO_FONTE_REVISADA"
"media_1bcfe6d58d2a42e3031e","Abdominal oblíquo no chão","Abdominal oblíquo no solo","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Flexões oblíquas no chão.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Flex%C3%B5es%20obl%C3%ADquas%20no%20ch%C3%A3o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal oblíquo no chão","MIGRADO_FONTE_REVISADA"
"media_4bf0f198cbc3fdac28da","Abdominal reverso","Abdominal reverso","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdominal reverso.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20reverso.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal reverso","MIGRADO_FONTE_REVISADA"
"media_b4ccce0d430ca7cc0d33","Abdominal reverso","Abdominal reverso","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/abdominais/Abdominal reversa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20reversa.gif","","SEM_FONTE_REVISADA"
"media_995320fc372cdd0d7c3d","Abdominal reverso com bola medicinal","Abdominal reverso com bola medicinal","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/abdominais/Crunch com elevação da perna - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Crunch%20com%20eleva%C3%A7%C3%A3o%20da%20perna%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal reverso com bola medicinal","MIGRADO_FONTE_REVISADA"
"media_e75d08cef55f92adee15","Abdominal reverso com joelhos flexionados","Abdominal reverso com joelhos flexionados","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/abdominais/Puxada de perna em joelhos.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Puxada%20de%20perna%20em%20joelhos.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal reverso com joelhos flexionados","MIGRADO_FONTE_REVISADA"
"media_778fb269361f3b48d3e3","Abdominal rollout com roda","Abdominal rollout com roda","Ajoelhe-se e apoie as mãos na roda, barra ou bola indicada. Contraia abdômen e glúteos e deslize o apoio para a frente, mantendo o tronco firme e evitando arquear a lombar. Vá até a amplitude que consegue controlar e puxe o apoio de volta para retornar.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Avançado","gifs/abdominais/Twist down up with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Twist%20down%20up%20with%20resistance%20band.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal rollout com roda","MIGRADO_FONTE_REVISADA"
"media_4a66fc38f22062eed68d","Abdominal sapo","Abdominal sapo","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/abdominais/Abdominal de sapo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20de%20sapo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal sapo","MIGRADO_FONTE_REVISADA"
"media_0e463aeb4158497e2760","Abdominal sapo com bola suíça","Abdominal sapo com bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/Exercício bola sapo crunch.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Exerc%C3%ADcio%20bola%20sapo%20crunch.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal sapo com bola suíça","MIGRADO_FONTE_REVISADA"
"media_2ed9b37f91fcf7352ff4","Abdominal sentado na máquina","Abdominal sentado na máquina","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Máquina | Academia","Abdômen/Core","","Musculação","Máquina","Academia","Iniciante","gifs/abdominais/Sentado ab abdominal na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Sentado%20ab%20abdominal%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal sentado na máquina","MIGRADO_FONTE_REVISADA"
"media_07e6c47d16c3f6e3f7e0","Abdominal sentado no banco","Abdominal sentado no banco","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Intermediário","gifs/abdominais/Twist with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Twist%20with%20resistance%20band.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal sentado no banco","MIGRADO_FONTE_REVISADA"
"media_3a8f978b55666bbe6872","Abdominal sentado no banco com joelhos ao peito","Abdominal sentado no banco com joelhos ao peito","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Intermediário","gifs/abdominais/Perna sentada no banco puxada para dentro.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Perna%20sentada%20no%20banco%20puxada%20para%20dentro.gif","","SEM_FONTE_REVISADA"
"media_cde3619970c8c5aa12cd","Abdominal sentado no banco com joelhos ao peito","Abdominal canivete sentado no banco","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Intermediário","gifs/Exercícios sem marca d'água/Perna sentada no banco puxada para dentro.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Perna%20sentada%20no%20banco%20puxada%20para%20dentro.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal sentado no banco com joelhos ao peito","MIGRADO_FONTE_REVISADA"
"media_3879ff2698849b14e606","Abdominal tocando os pés","Abdominal tocando os pés","Deite-se de costas e mantenha as pernas elevadas. Contraia o abdômen para elevar os ombros e alcance os pés com as mãos, sem puxar o pescoço. Desça o tronco de forma controlada e repita mantendo as pernas estáveis.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Abdominal de bicicleta.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20de%20bicicleta.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal tocando os pés","MIGRADO_FONTE_REVISADA"
"media_90048a1103f0a4684dc6","Abdominal tradicional","Abdominal supra","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdominais.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominais.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal tradicional","MIGRADO_FONTE_REVISADA"
"media_be0a52168e8a76f693c9","Abdominal um quarto","Abdominal curto","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Um quarto sentado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Um%20quarto%20sentado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal um quarto","MIGRADO_FONTE_REVISADA"
"media_7ef933091b77a7b8d22f","Abdominal V-up","Abdominal V-up","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Dobra crocante.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Dobra%20crocante.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal V-up","MIGRADO_FONTE_REVISADA"
"media_5e580b9122697884ca0b","Abdominal V-up com bola suíça","Abdominal canivete com bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Avançado","gifs/Exercícios sem marca d'água/Bola suíça v up.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Bola%20su%C3%AD%C3%A7a%20v%20up.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal V-up com bola suíça","MIGRADO_FONTE_REVISADA"
"media_77369d3e940283d271f4","Abdominal V-up com halteres","Abdominal V com halteres","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Halteres | Academia","Abdômen/Core","","Musculação","Halteres","Academia","Avançado","gifs/Exercícios sem marca d'água/Haltere v para cima.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Haltere%20v%20para%20cima.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal V-up com halteres","MIGRADO_FONTE_REVISADA"
"media_31024f8c4102dcbeb163","Abdução de quadril deitado com elástico","Abdução de quadril deitado com elástico","Estabilize o tronco e a pelve antes de mover a perna. Execute a extensão ou abertura do quadril mostrada sem girar o corpo para ganhar amplitude. Contraia o glúteo no final e retorne lentamente.","Glúteos","Elástico | Quadril | Academia","Glúteos","Quadril","Musculação","Elástico","Academia","Iniciante","gifs/Exercícios sem marca d'água/Crucifixo da coxa com elástico.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Crucifixo%20da%20coxa%20com%20el%C3%A1stico.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdução de quadril deitado com elástico","MIGRADO_FONTE_REVISADA"
"media_64712606087f7ed7e202","Abdução de quadril deitado com elástico - variação 2","Abdução de quadril deitada com miniband","Estabilize o tronco e a pelve antes de mover a perna. Execute a extensão ou abertura do quadril mostrada sem girar o corpo para ganhar amplitude. Contraia o glúteo no final e retorne lentamente.","Glúteos","Elástico | Quadril | Academia","Glúteos","Quadril","Musculação","Elástico","Academia","Iniciante","gifs/Exercícios sem marca d'água/Levantamento de perna deitado lateralmente.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20de%20perna%20deitado%20lateralmente.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdução de quadril deitado com elástico - variação 2","MIGRADO_FONTE_REVISADA"
"media_93e74d3d0efd58646aee","Abdução de quadril em concha","Abdução de quadril em concha","Estabilize o tronco e a pelve antes de mover a perna. Execute a extensão ou abertura do quadril mostrada sem girar o corpo para ganhar amplitude. Contraia o glúteo no final e retorne lentamente.","Glúteos","Quadril | Sem aparelhos | Casa","Glúteos","Quadril","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdução de quadril em concha.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdu%C3%A7%C3%A3o%20de%20quadril%20em%20concha.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdução de quadril em concha","MIGRADO_FONTE_REVISADA"
